2025-03-06 21:36:26,290 INFO    MainThread:10764 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-03-06 21:36:26,291 INFO    MainThread:10764 [wandb_setup.py:_flush():79] Configure stats pid to 10764
2025-03-06 21:36:26,291 INFO    MainThread:10764 [wandb_setup.py:_flush():79] Loading settings from C:\Users\admin.DESKTOP-7USASVH\.config\wandb\settings
2025-03-06 21:36:26,291 INFO    MainThread:10764 [wandb_setup.py:_flush():79] Loading settings from D:\Git\Over-estimate\wandb\settings
2025-03-06 21:36:26,291 INFO    MainThread:10764 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-03-06 21:36:26,291 INFO    MainThread:10764 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-03-06 21:36:26,292 INFO    MainThread:10764 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'run.py', 'program_abspath': 'd:\\Git\\Over-estimate\\run.py', 'program': 'd:\\Git\\Over-estimate\\run.py'}
2025-03-06 21:36:26,292 INFO    MainThread:10764 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-03-06 21:36:26,292 INFO    MainThread:10764 [wandb_init.py:_log_setup():533] Logging user logs to D:\Git\Over-estimate\wandb\run-20250306_213626-gf8ihyfd\logs\debug.log
2025-03-06 21:36:26,292 INFO    MainThread:10764 [wandb_init.py:_log_setup():534] Logging internal logs to D:\Git\Over-estimate\wandb\run-20250306_213626-gf8ihyfd\logs\debug-internal.log
2025-03-06 21:36:26,292 INFO    MainThread:10764 [wandb_init.py:init():619] calling init triggers
2025-03-06 21:36:26,292 INFO    MainThread:10764 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'method': 'ncdm', 'data_type': 'real', 'test_size': 0.2, 'epoch': 10, 'seed': 0, 'dtype': torch.float64, 'device': 'cpu', 'latent_dim': 32, 'batch_size': 128, 'lr': 0.001, 'if_type': 'ncdm', 'weight_decay': None, 'name': 'ncdm-real-seed0'}
2025-03-06 21:36:26,292 INFO    MainThread:10764 [wandb_init.py:init():669] starting backend
2025-03-06 21:36:26,292 INFO    MainThread:10764 [wandb_init.py:init():673] sending inform_init request
2025-03-06 21:36:26,295 INFO    MainThread:10764 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-03-06 21:36:26,296 INFO    MainThread:10764 [wandb_init.py:init():686] backend started and connected
2025-03-06 21:36:26,300 INFO    MainThread:10764 [wandb_init.py:init():781] updated telemetry
2025-03-06 21:36:26,302 INFO    MainThread:10764 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-03-06 21:36:27,107 INFO    MainThread:10764 [wandb_init.py:init():867] starting run threads in backend
2025-03-06 21:36:27,446 INFO    MainThread:10764 [wandb_run.py:_console_start():2456] atexit reg
2025-03-06 21:36:27,446 INFO    MainThread:10764 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-03-06 21:36:27,447 INFO    MainThread:10764 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-03-06 21:36:27,447 INFO    MainThread:10764 [wandb_run.py:_redirect():2395] Redirects installed.
2025-03-06 21:36:27,451 INFO    MainThread:10764 [wandb_init.py:init():911] run started, returning control to user process
2025-03-06 21:36:54,009 WARNING MsgRouterThr:10764 [router.py:message_loop():75] message_loop has been closed
